Ticker,Name,Sector,Date,Open,High,Low,Close,AdjClose,Volume,Split
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-01,1483.0,1491.4,1471.6,1474.5,1461.2,3372730,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-02,1479.5,1489.6,1455.05,1474.85,1461.55,5368562,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-03,1479.8,1514.0,1470.8,1510.65,1497.03,4435563,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-04,1514.65,1520.0,1494.35,1503.65,1490.09,2980840,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-05,1508.0,1509.5,1493.9,1500.45,1486.92,2111633,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-08,1496.0,1501.05,1469.0,1475.3,1462.0,2177821,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-09,1480.0,1503.95,1475.0,1478.0,1464.67,2256634,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-10,1492.0,1494.45,1460.0,1487.8,1474.38,2082079,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-11,1495.0,1498.5,1477.9,1483.85,1470.47,1765496,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-12,1490.0,1497.0,1481.15,1486.7,1473.29,2018935,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-15,1494.0,1505.0,1485.3,1495.05,1481.57,1913095,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-16,1496.0,1510.6,1493.25,1499.05,1485.53,2170314,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-18,1490.0,1504.25,1472.2,1493.9,1480.43,3263419,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-19,1492.55,1502.2,1465.5,1469.3,1456.05,2568243,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-22,1470.0,1475.0,1442.55,1467.35,1454.12,1721261,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-23,1468.0,1517.0,1419.0,1507.35,1493.76,5987213,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-24,1508.0,1513.55,1480.0,1484.8,1471.41,2201442,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-25,1471.0,1499.45,1466.85,1487.0,1473.59,2211808,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-26,1495.9,1547.9,1490.0,1542.75,1528.84,4500728,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-29,1547.9,1559.0,1540.0,1548.7,1534.73,1928637,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-30,1554.6,1556.9,1536.0,1546.25,1532.31,2800881,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-07-31,1557.0,1577.9,1547.0,1569.9,1555.74,2622023,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-01,1580.95,1604.95,1568.5,1590.15,1575.81,7160588,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-02,1579.95,1599.7,1550.2,1588.0,1573.68,4313297,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-05,1540.0,1563.45,1471.55,1493.85,1480.38,7147230,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-06,1524.9,1539.75,1488.1,1494.1,1480.63,3159971,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-07,1520.0,1547.85,1514.2,1543.8,1529.88,2258441,train
